label,split_file,embedding_file
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg247.wav,data/embeddings/washing_machine/washing_machine_6_seg247.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg248.wav,data/embeddings/washing_machine/washing_machine_6_seg248.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg249.wav,data/embeddings/washing_machine/washing_machine_6_seg249.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg250.wav,data/embeddings/washing_machine/washing_machine_6_seg250.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg251.wav,data/embeddings/washing_machine/washing_machine_6_seg251.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg252.wav,data/embeddings/washing_machine/washing_machine_6_seg252.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg253.wav,data/embeddings/washing_machine/washing_machine_6_seg253.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg254.wav,data/embeddings/washing_machine/washing_machine_6_seg254.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg255.wav,data/embeddings/washing_machine/washing_machine_6_seg255.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg256.wav,data/embeddings/washing_machine/washing_machine_6_seg256.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg257.wav,data/embeddings/washing_machine/washing_machine_6_seg257.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg258.wav,data/embeddings/washing_machine/washing_machine_6_seg258.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg259.wav,data/embeddings/washing_machine/washing_machine_6_seg259.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg260.wav,data/embeddings/washing_machine/washing_machine_6_seg260.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg261.wav,data/embeddings/washing_machine/washing_machine_6_seg261.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg262.wav,data/embeddings/washing_machine/washing_machine_6_seg262.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg263.wav,data/embeddings/washing_machine/washing_machine_6_seg263.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg264.wav,data/embeddings/washing_machine/washing_machine_6_seg264.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg265.wav,data/embeddings/washing_machine/washing_machine_6_seg265.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg266.wav,data/embeddings/washing_machine/washing_machine_6_seg266.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg267.wav,data/embeddings/washing_machine/washing_machine_6_seg267.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg268.wav,data/embeddings/washing_machine/washing_machine_6_seg268.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg269.wav,data/embeddings/washing_machine/washing_machine_6_seg269.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg270.wav,data/embeddings/washing_machine/washing_machine_6_seg270.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg271.wav,data/embeddings/washing_machine/washing_machine_6_seg271.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg272.wav,data/embeddings/washing_machine/washing_machine_6_seg272.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg273.wav,data/embeddings/washing_machine/washing_machine_6_seg273.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg274.wav,data/embeddings/washing_machine/washing_machine_6_seg274.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg275.wav,data/embeddings/washing_machine/washing_machine_6_seg275.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg276.wav,data/embeddings/washing_machine/washing_machine_6_seg276.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg277.wav,data/embeddings/washing_machine/washing_machine_6_seg277.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg278.wav,data/embeddings/washing_machine/washing_machine_6_seg278.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg279.wav,data/embeddings/washing_machine/washing_machine_6_seg279.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg280.wav,data/embeddings/washing_machine/washing_machine_6_seg280.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg281.wav,data/embeddings/washing_machine/washing_machine_6_seg281.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg282.wav,data/embeddings/washing_machine/washing_machine_6_seg282.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg283.wav,data/embeddings/washing_machine/washing_machine_6_seg283.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg284.wav,data/embeddings/washing_machine/washing_machine_6_seg284.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg285.wav,data/embeddings/washing_machine/washing_machine_6_seg285.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg286.wav,data/embeddings/washing_machine/washing_machine_6_seg286.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg287.wav,data/embeddings/washing_machine/washing_machine_6_seg287.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg288.wav,data/embeddings/washing_machine/washing_machine_6_seg288.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg289.wav,data/embeddings/washing_machine/washing_machine_6_seg289.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg290.wav,data/embeddings/washing_machine/washing_machine_6_seg290.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg291.wav,data/embeddings/washing_machine/washing_machine_6_seg291.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg292.wav,data/embeddings/washing_machine/washing_machine_6_seg292.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg293.wav,data/embeddings/washing_machine/washing_machine_6_seg293.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg294.wav,data/embeddings/washing_machine/washing_machine_6_seg294.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg295.wav,data/embeddings/washing_machine/washing_machine_6_seg295.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg296.wav,data/embeddings/washing_machine/washing_machine_6_seg296.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg297.wav,data/embeddings/washing_machine/washing_machine_6_seg297.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg298.wav,data/embeddings/washing_machine/washing_machine_6_seg298.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg299.wav,data/embeddings/washing_machine/washing_machine_6_seg299.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg300.wav,data/embeddings/washing_machine/washing_machine_6_seg300.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg301.wav,data/embeddings/washing_machine/washing_machine_6_seg301.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg302.wav,data/embeddings/washing_machine/washing_machine_6_seg302.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg303.wav,data/embeddings/washing_machine/washing_machine_6_seg303.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg304.wav,data/embeddings/washing_machine/washing_machine_6_seg304.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg305.wav,data/embeddings/washing_machine/washing_machine_6_seg305.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg306.wav,data/embeddings/washing_machine/washing_machine_6_seg306.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg307.wav,data/embeddings/washing_machine/washing_machine_6_seg307.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg308.wav,data/embeddings/washing_machine/washing_machine_6_seg308.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg309.wav,data/embeddings/washing_machine/washing_machine_6_seg309.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg310.wav,data/embeddings/washing_machine/washing_machine_6_seg310.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg311.wav,data/embeddings/washing_machine/washing_machine_6_seg311.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg312.wav,data/embeddings/washing_machine/washing_machine_6_seg312.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg313.wav,data/embeddings/washing_machine/washing_machine_6_seg313.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg314.wav,data/embeddings/washing_machine/washing_machine_6_seg314.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg315.wav,data/embeddings/washing_machine/washing_machine_6_seg315.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg316.wav,data/embeddings/washing_machine/washing_machine_6_seg316.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg317.wav,data/embeddings/washing_machine/washing_machine_6_seg317.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg318.wav,data/embeddings/washing_machine/washing_machine_6_seg318.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg319.wav,data/embeddings/washing_machine/washing_machine_6_seg319.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg320.wav,data/embeddings/washing_machine/washing_machine_6_seg320.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg321.wav,data/embeddings/washing_machine/washing_machine_6_seg321.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg322.wav,data/embeddings/washing_machine/washing_machine_6_seg322.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg323.wav,data/embeddings/washing_machine/washing_machine_6_seg323.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg324.wav,data/embeddings/washing_machine/washing_machine_6_seg324.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg325.wav,data/embeddings/washing_machine/washing_machine_6_seg325.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg326.wav,data/embeddings/washing_machine/washing_machine_6_seg326.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg327.wav,data/embeddings/washing_machine/washing_machine_6_seg327.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg328.wav,data/embeddings/washing_machine/washing_machine_6_seg328.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg329.wav,data/embeddings/washing_machine/washing_machine_6_seg329.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg330.wav,data/embeddings/washing_machine/washing_machine_6_seg330.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg331.wav,data/embeddings/washing_machine/washing_machine_6_seg331.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg332.wav,data/embeddings/washing_machine/washing_machine_6_seg332.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg333.wav,data/embeddings/washing_machine/washing_machine_6_seg333.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg334.wav,data/embeddings/washing_machine/washing_machine_6_seg334.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg335.wav,data/embeddings/washing_machine/washing_machine_6_seg335.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg336.wav,data/embeddings/washing_machine/washing_machine_6_seg336.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg337.wav,data/embeddings/washing_machine/washing_machine_6_seg337.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg338.wav,data/embeddings/washing_machine/washing_machine_6_seg338.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg339.wav,data/embeddings/washing_machine/washing_machine_6_seg339.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg340.wav,data/embeddings/washing_machine/washing_machine_6_seg340.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg341.wav,data/embeddings/washing_machine/washing_machine_6_seg341.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg342.wav,data/embeddings/washing_machine/washing_machine_6_seg342.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg343.wav,data/embeddings/washing_machine/washing_machine_6_seg343.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg344.wav,data/embeddings/washing_machine/washing_machine_6_seg344.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg345.wav,data/embeddings/washing_machine/washing_machine_6_seg345.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg346.wav,data/embeddings/washing_machine/washing_machine_6_seg346.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg347.wav,data/embeddings/washing_machine/washing_machine_6_seg347.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg348.wav,data/embeddings/washing_machine/washing_machine_6_seg348.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg349.wav,data/embeddings/washing_machine/washing_machine_6_seg349.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg350.wav,data/embeddings/washing_machine/washing_machine_6_seg350.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg351.wav,data/embeddings/washing_machine/washing_machine_6_seg351.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg352.wav,data/embeddings/washing_machine/washing_machine_6_seg352.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg353.wav,data/embeddings/washing_machine/washing_machine_6_seg353.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg354.wav,data/embeddings/washing_machine/washing_machine_6_seg354.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg355.wav,data/embeddings/washing_machine/washing_machine_6_seg355.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg356.wav,data/embeddings/washing_machine/washing_machine_6_seg356.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg357.wav,data/embeddings/washing_machine/washing_machine_6_seg357.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg358.wav,data/embeddings/washing_machine/washing_machine_6_seg358.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg359.wav,data/embeddings/washing_machine/washing_machine_6_seg359.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg360.wav,data/embeddings/washing_machine/washing_machine_6_seg360.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg361.wav,data/embeddings/washing_machine/washing_machine_6_seg361.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg362.wav,data/embeddings/washing_machine/washing_machine_6_seg362.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg363.wav,data/embeddings/washing_machine/washing_machine_6_seg363.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg364.wav,data/embeddings/washing_machine/washing_machine_6_seg364.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg365.wav,data/embeddings/washing_machine/washing_machine_6_seg365.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg366.wav,data/embeddings/washing_machine/washing_machine_6_seg366.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg367.wav,data/embeddings/washing_machine/washing_machine_6_seg367.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg368.wav,data/embeddings/washing_machine/washing_machine_6_seg368.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg369.wav,data/embeddings/washing_machine/washing_machine_6_seg369.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg370.wav,data/embeddings/washing_machine/washing_machine_6_seg370.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg371.wav,data/embeddings/washing_machine/washing_machine_6_seg371.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg372.wav,data/embeddings/washing_machine/washing_machine_6_seg372.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg373.wav,data/embeddings/washing_machine/washing_machine_6_seg373.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg374.wav,data/embeddings/washing_machine/washing_machine_6_seg374.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg375.wav,data/embeddings/washing_machine/washing_machine_6_seg375.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg376.wav,data/embeddings/washing_machine/washing_machine_6_seg376.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg377.wav,data/embeddings/washing_machine/washing_machine_6_seg377.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg378.wav,data/embeddings/washing_machine/washing_machine_6_seg378.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg379.wav,data/embeddings/washing_machine/washing_machine_6_seg379.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg380.wav,data/embeddings/washing_machine/washing_machine_6_seg380.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg381.wav,data/embeddings/washing_machine/washing_machine_6_seg381.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg382.wav,data/embeddings/washing_machine/washing_machine_6_seg382.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg383.wav,data/embeddings/washing_machine/washing_machine_6_seg383.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg384.wav,data/embeddings/washing_machine/washing_machine_6_seg384.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg385.wav,data/embeddings/washing_machine/washing_machine_6_seg385.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg386.wav,data/embeddings/washing_machine/washing_machine_6_seg386.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg387.wav,data/embeddings/washing_machine/washing_machine_6_seg387.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg388.wav,data/embeddings/washing_machine/washing_machine_6_seg388.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg389.wav,data/embeddings/washing_machine/washing_machine_6_seg389.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg390.wav,data/embeddings/washing_machine/washing_machine_6_seg390.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg391.wav,data/embeddings/washing_machine/washing_machine_6_seg391.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg392.wav,data/embeddings/washing_machine/washing_machine_6_seg392.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg393.wav,data/embeddings/washing_machine/washing_machine_6_seg393.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg394.wav,data/embeddings/washing_machine/washing_machine_6_seg394.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg395.wav,data/embeddings/washing_machine/washing_machine_6_seg395.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg396.wav,data/embeddings/washing_machine/washing_machine_6_seg396.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg397.wav,data/embeddings/washing_machine/washing_machine_6_seg397.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg398.wav,data/embeddings/washing_machine/washing_machine_6_seg398.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg399.wav,data/embeddings/washing_machine/washing_machine_6_seg399.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg400.wav,data/embeddings/washing_machine/washing_machine_6_seg400.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg401.wav,data/embeddings/washing_machine/washing_machine_6_seg401.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg402.wav,data/embeddings/washing_machine/washing_machine_6_seg402.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg403.wav,data/embeddings/washing_machine/washing_machine_6_seg403.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg404.wav,data/embeddings/washing_machine/washing_machine_6_seg404.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg405.wav,data/embeddings/washing_machine/washing_machine_6_seg405.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg406.wav,data/embeddings/washing_machine/washing_machine_6_seg406.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg407.wav,data/embeddings/washing_machine/washing_machine_6_seg407.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg408.wav,data/embeddings/washing_machine/washing_machine_6_seg408.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg409.wav,data/embeddings/washing_machine/washing_machine_6_seg409.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg410.wav,data/embeddings/washing_machine/washing_machine_6_seg410.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg411.wav,data/embeddings/washing_machine/washing_machine_6_seg411.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg412.wav,data/embeddings/washing_machine/washing_machine_6_seg412.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg413.wav,data/embeddings/washing_machine/washing_machine_6_seg413.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg414.wav,data/embeddings/washing_machine/washing_machine_6_seg414.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg415.wav,data/embeddings/washing_machine/washing_machine_6_seg415.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg416.wav,data/embeddings/washing_machine/washing_machine_6_seg416.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg417.wav,data/embeddings/washing_machine/washing_machine_6_seg417.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg418.wav,data/embeddings/washing_machine/washing_machine_6_seg418.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg419.wav,data/embeddings/washing_machine/washing_machine_6_seg419.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg420.wav,data/embeddings/washing_machine/washing_machine_6_seg420.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg421.wav,data/embeddings/washing_machine/washing_machine_6_seg421.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg422.wav,data/embeddings/washing_machine/washing_machine_6_seg422.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg423.wav,data/embeddings/washing_machine/washing_machine_6_seg423.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg424.wav,data/embeddings/washing_machine/washing_machine_6_seg424.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg425.wav,data/embeddings/washing_machine/washing_machine_6_seg425.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg426.wav,data/embeddings/washing_machine/washing_machine_6_seg426.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg427.wav,data/embeddings/washing_machine/washing_machine_6_seg427.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg428.wav,data/embeddings/washing_machine/washing_machine_6_seg428.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg429.wav,data/embeddings/washing_machine/washing_machine_6_seg429.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg430.wav,data/embeddings/washing_machine/washing_machine_6_seg430.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg431.wav,data/embeddings/washing_machine/washing_machine_6_seg431.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg432.wav,data/embeddings/washing_machine/washing_machine_6_seg432.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg433.wav,data/embeddings/washing_machine/washing_machine_6_seg433.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg434.wav,data/embeddings/washing_machine/washing_machine_6_seg434.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg435.wav,data/embeddings/washing_machine/washing_machine_6_seg435.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg436.wav,data/embeddings/washing_machine/washing_machine_6_seg436.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg437.wav,data/embeddings/washing_machine/washing_machine_6_seg437.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg438.wav,data/embeddings/washing_machine/washing_machine_6_seg438.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg439.wav,data/embeddings/washing_machine/washing_machine_6_seg439.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg440.wav,data/embeddings/washing_machine/washing_machine_6_seg440.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg441.wav,data/embeddings/washing_machine/washing_machine_6_seg441.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg442.wav,data/embeddings/washing_machine/washing_machine_6_seg442.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg443.wav,data/embeddings/washing_machine/washing_machine_6_seg443.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg444.wav,data/embeddings/washing_machine/washing_machine_6_seg444.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg445.wav,data/embeddings/washing_machine/washing_machine_6_seg445.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg446.wav,data/embeddings/washing_machine/washing_machine_6_seg446.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg447.wav,data/embeddings/washing_machine/washing_machine_6_seg447.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg448.wav,data/embeddings/washing_machine/washing_machine_6_seg448.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg449.wav,data/embeddings/washing_machine/washing_machine_6_seg449.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg450.wav,data/embeddings/washing_machine/washing_machine_6_seg450.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg451.wav,data/embeddings/washing_machine/washing_machine_6_seg451.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg452.wav,data/embeddings/washing_machine/washing_machine_6_seg452.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg453.wav,data/embeddings/washing_machine/washing_machine_6_seg453.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg454.wav,data/embeddings/washing_machine/washing_machine_6_seg454.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg455.wav,data/embeddings/washing_machine/washing_machine_6_seg455.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg456.wav,data/embeddings/washing_machine/washing_machine_6_seg456.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg457.wav,data/embeddings/washing_machine/washing_machine_6_seg457.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg458.wav,data/embeddings/washing_machine/washing_machine_6_seg458.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg459.wav,data/embeddings/washing_machine/washing_machine_6_seg459.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg460.wav,data/embeddings/washing_machine/washing_machine_6_seg460.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg461.wav,data/embeddings/washing_machine/washing_machine_6_seg461.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg462.wav,data/embeddings/washing_machine/washing_machine_6_seg462.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg463.wav,data/embeddings/washing_machine/washing_machine_6_seg463.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg464.wav,data/embeddings/washing_machine/washing_machine_6_seg464.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg465.wav,data/embeddings/washing_machine/washing_machine_6_seg465.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg466.wav,data/embeddings/washing_machine/washing_machine_6_seg466.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg467.wav,data/embeddings/washing_machine/washing_machine_6_seg467.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg468.wav,data/embeddings/washing_machine/washing_machine_6_seg468.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg469.wav,data/embeddings/washing_machine/washing_machine_6_seg469.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg470.wav,data/embeddings/washing_machine/washing_machine_6_seg470.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg471.wav,data/embeddings/washing_machine/washing_machine_6_seg471.npy
